,City,Lat,Lon,Temperature,Min Temp,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
288,suixi,21.289356,110.0089281,64.15,64.15,64.15,74,100,13.51,CN,1651459279
289,bisho,-32.8494444,27.4463889,49.14,49.14,49.14,82,0,3.71,ZA,1651459280
290,egvekinot,66.3227382,-179.1201311,24.04,24.04,24.04,64,32,2.91,RU,1651459280
291,poum,-20.2316547,164.029894,78.62,78.62,78.62,78,24,6.35,NC,1651459281
292,whitehorse,60.721571,-135.054932,44.58,43.81,45.37,69,100,15.01,CA,1651459282
293,taktaharkany,48.088049,21.1324053,50.41,50.41,50.41,84,95,1.68,HU,1651459282
294,san cristobal,7.7756663,-72.2214154,73.27,73.27,73.27,95,88,3.4,VE,1651459283
295,salym,60.076126,71.473679,41.05,41.05,41.05,51,88,3.56,RU,1651459284
296,viedma,-40.8084274,-62.994722,49.87,49.87,49.87,72,100,6.38,AR,1651459284
297,vaitupu,-7.4769458,178.6807836433052,82.71,82.71,82.71,73,73,7.61,TV,1651459285
298,guerrero negro,27.9709506,-114.036389,60.01,60.01,60.01,86,25,14.81,MX,1651459286
299,ostrovnoy,68.0544447,39.5129384,17.96,17.96,17.96,90,69,7.67,RU,1651459287
300,ghoti,21.1708486,80.1509203,95.68,95.68,95.68,30,57,8.99,IN,1651459287
301,olga,45.107044,7.273613,53.37,50.23,56.21,69,79,1.97,IT,1651459288
302,sonoita,31.6795337,-110.6553594,73.67,72.99,75.27,20,0,13.67,US,1651459289
303,siniscola,40.571868,9.692238,51.35,51.35,51.35,84,4,5.44,IT,1651458990
304,geraldton,-28.77035,114.6147159,71.76,71.76,71.76,40,0,9.22,AU,1651459290
305,san policarpo,12.1795889,125.5087764,83.5,83.5,83.5,73,95,7.9,PH,1651459290
306,kodiak,57.79,-152.4072222,45.91,45.91,45.91,66,100,11.5,US,1651459291
307,nemuro,43.3301154,145.5829068,41.61,41.61,41.61,97,100,22.88,JP,1651459291
308,manyana,-24.775121,25.592222,56.23,56.23,56.23,74,0,5.17,BW,1651459292
309,alyangula,-13.8489517,136.4199111,89.47,89.47,89.47,55,40,9.22,AU,1651459293
310,vanimo,-2.6847646,141.3009131,80.24,80.24,80.24,88,100,2.08,PG,1651459293
311,leogane,18.5111126,-72.6334255,74.37,74.37,74.37,88,100,9.1,HT,1651459294
312,sao miguel do araguaia,-13.2726442,-50.1627219,71.98,71.98,71.98,64,1,3.36,BR,1651459294
313,luderitz,-26.6500086,15.157266,71.65,71.65,71.65,28,0,10.56,NA,1651459295
314,fort nelson,58.8062066,-122.6942704,53.24,53.24,53.24,40,40,14.97,CA,1651459296
315,damavand,35.7179802,52.0681882,51.84,51.84,51.84,69,100,0.43,IR,1651459297
316,vao,58.93963145,25.97080937451389,30.78,30.78,30.78,90,55,4.7,EE,1651459297
317,katsuura,35.1521846,140.3207449,62.28,62.28,62.28,56,90,7.2,JP,1651459298
318,keetmanshoop,-26.5816902,18.1365094,56.34,56.34,56.34,25,0,6.55,NA,1651459299
319,herat,34.3508273,62.2164003,64.65,64.65,64.65,53,99,5.21,AF,1651459299
320,rabo de peixe,37.794324,-25.583300613044948,64.04,60.08,64.04,75,75,5.75,PT,1651459300
321,santa rosa,38.4404925,-122.7141049,59.32,49.95,67.46,66,0,4.0,US,1651459300
322,zabol,31.0277779,61.4948211,75.18,75.18,75.18,35,0,13.8,IR,1651459301
323,la baule-escoublac,47.2843726,-2.3951595,51.96,51.96,55.31,92,0,5.75,FR,1651459302
324,amapa,21.7844465,-105.254711,69.85,69.85,69.85,76,57,1.43,MX,1651459302
325,north platte,41.1238873,-100.7654232,53.46,50.32,55.08,47,0,14.0,US,1651459303
326,minsk,53.9024716,27.5618225,42.66,41.85,42.66,82,100,4.99,BY,1651459304
327,whyalla,-33.0502707,137.5758835898874,69.94,69.94,69.94,52,0,4.61,AU,1651459304
328,preston,53.7593363,-2.6992717,51.26,49.28,52.47,92,100,0.49,GB,1651459305
329,rolim de moura,-11.727071,-61.771411,73.13,73.13,73.13,90,68,1.32,BR,1651459305
330,liverpool,53.4071991,-2.99168,50.9,48.97,52.63,91,20,5.75,GB,1651459306
331,saint-pierre,48.3832725,7.4718731,44.02,41.92,47.17,92,53,3.67,FR,1651459307
332,saldanha,-32.9977778,17.9455556,55.67,55.67,55.67,59,100,7.02,ZA,1651459307
333,havelock,34.8785,-76.9014457,69.6,67.95,71.58,86,0,8.05,US,1651459308
334,emerald,-23.5263118,148.1618622,78.91,78.31,78.91,53,75,5.75,AU,1651459309
335,nizhniy kuranakh,58.819115,125.529327,32.61,32.61,32.61,73,100,11.68,RU,1651459309
336,parati,-23.2196461,-44.7154196,71.44,71.44,71.44,89,4,4.25,BR,1651459310
337,vila,39.613432,2.880353635614984,54.43,53.94,57.78,90,20,4.61,ES,1651459311
338,plastun,44.7589818,136.286379,44.28,44.28,44.28,75,100,5.55,RU,1651459311
339,karaul,58.2762328,48.306824,35.46,35.46,35.46,84,91,5.82,RU,1651459312
340,rock springs,41.5860557,-109.2194544,46.62,46.29,48.47,66,100,21.85,US,1651459312
341,zarubino,42.650555,131.0617019,50.45,50.45,50.45,51,44,1.77,RU,1651459313
342,kamenka,53.1850012,44.0529066,39.13,39.13,39.13,63,65,5.23,RU,1651459313
343,tatarsk,55.235792200000006,75.96706560132591,43.97,43.97,43.97,58,44,11.05,RU,1651459314
344,anloga,5.7936484,0.8984702,81.97,81.97,81.97,81,100,8.81,GH,1651459315
345,paita,-5.0910296,-81.1061383,67.91,67.91,67.91,83,50,11.5,PE,1651459315
346,deputatskiy,54.8408485,61.1269918,36.23,36.23,36.23,48,4,15.73,RU,1651459316
347,bratislava,48.1516988,17.1093063,48.52,44.92,50.81,86,0,2.3,SK,1651459317
348,moratuwa,6.7746821,79.8826095,86.02,86.02,86.02,78,85,9.31,LK,1651459317
349,tuatapere,-46.1323096,167.6907627,62.47,62.47,62.47,63,22,6.31,NZ,1651459318
350,cockburn town,21.4607723,-71.1399956,77.34,77.34,77.34,81,92,23.78,TC,1651459319
351,sabang,5.8927453,95.3225751,84.18,84.18,84.18,73,99,16.69,ID,1651459319
352,hervey bay,-25.2985784,152.8535216,69.03,69.03,69.03,95,100,5.01,AU,1651459320
353,hirapur,28.7282607,78.5566561,91.71,91.71,91.71,30,5,16.73,IN,1651459320
354,souillac,44.8980172,1.46943,52.11,52.11,52.11,84,100,1.54,FR,1651459321
355,narsaq,60.9127453,-46.0452698,41.25,41.25,41.25,80,99,3.4,GL,1651459322
356,limoges,45.8354243,1.2644847,51.6,48.72,51.6,62,0,6.91,FR,1651459322
357,bud,37.5376145,-81.3792689,61.75,58.42,66.74,90,75,5.1,US,1651459323
358,vizinga,61.076214,50.084496,32.47,32.47,32.47,77,94,5.66,RU,1651459324
359,vestmannaeyjar,63.42704985,-20.269317184750797,44.6,44.6,44.6,83,99,16.35,IS,1651459324
360,blonduos,65.6601344,-20.280998,30.49,30.49,30.49,64,20,8.39,IS,1651459325
361,lompoc,34.6391501,-120.4579409,54.48,52.52,60.57,76,0,16.11,US,1651459326
362,horsham,51.0630273,-0.3295028,47.14,45.81,49.53,89,40,1.14,GB,1651459326
363,meulaboh,4.1481951,96.1339107,82.31,82.31,82.31,75,100,1.61,ID,1651459327
364,sayyan,15.1718281,44.3254275,60.48,60.48,60.48,44,15,3.98,YE,1651459328
365,adre,13.4664563,22.1977187,80.42,80.42,80.42,11,65,7.09,TD,1651459328
366,eirunepe,-6.6567654,-69.866161,71.94,71.94,71.94,97,97,2.33,BR,1651459329
367,prince george,53.9128645,-122.7453699,60.21,60.21,60.21,33,0,9.22,CA,1651459330
368,bada,51.391209,109.86763,69.01,69.01,69.01,26,74,9.82,RU,1651459330
369,westport,41.1414855,-73.3578955,52.59,49.86,56.93,61,0,0.0,US,1651459284
370,bonoua,5.2736582,-3.5966802,82.02,82.02,82.02,90,99,4.43,CI,1651459331
371,taoudenni,22.6762333,-3.9805269,75.72,75.72,75.72,26,13,9.48,ML,1651459332
372,nicolas bravo,29.3512611,-107.9339427,53.13,53.13,53.13,22,0,9.35,MX,1651459332
373,cicero dantas,-10.5932265,-38.3834411,65.59,65.59,65.59,94,7,3.06,BR,1651459333
374,dajal,29.5563174,70.3797208,99.3,99.3,99.3,12,90,7.2,PK,1651459334
375,gadwal,16.2347032,77.7946371,89.31,89.31,89.31,37,98,11.59,IN,1651459334
376,minab,27.1505605,57.0752814,79.18,79.18,79.18,69,0,2.3,IR,1651459335
377,kaeo,58.4681143,23.00591010910806,34.93,30.07,36.88,79,51,5.3,EE,1651459336
378,kisangani,0.5184021,25.2057292,70.32,70.32,70.32,99,100,4.72,CD,1651459336
379,kindu,-2.9493766,25.9184499,68.83,68.83,68.83,98,100,1.9,CD,1651459337
380,ngunguru,-35.6333633,174.5007751,66.07,66.07,66.07,67,98,7.87,NZ,1651459338
381,lodja,-3.5241628,23.5995098,64.35,64.35,64.35,99,96,1.74,CD,1651459338
382,berlevag,70.79904505,29.150528646532546,18.66,18.66,18.66,85,99,11.72,NO,1651459339
383,hong gai,20.9506793,107.0747169,73.24,73.24,73.24,54,98,8.7,VN,1651459340
384,grenville,45.622998,-74.5969294,53.47,53.2,57.52,73,100,12.75,CA,1651459340
385,grindavik,63.844239,-22.4317498,37.72,37.22,37.72,75,0,12.66,IS,1651459341
386,novikovo,51.1536804,37.8878869,41.41,41.41,41.41,65,81,3.15,RU,1651459342
387,attawapiskat,52.9244075,-82.4270112,35.6,35.6,35.6,80,100,5.75,CA,1651459342
388,carutapera,-1.2016638,-46.0205618,74.75,74.75,74.75,95,100,4.16,BR,1651459343
389,osuna,37.2373532,-5.1033306,57.72,51.19,57.72,69,0,5.93,ES,1651459343
390,hovd,48.0006353,91.6452415,64.94,64.94,64.94,9,34,4.83,MN,1651459344
391,sakaiminato,35.5391751,133.2318575,64.42,62.55,64.42,42,40,13.8,JP,1651459345
392,puerto gaitan,6.2261784,-71.4326372,76.69,76.69,76.69,79,79,1.66,CO,1651459345
393,sola,58.882082249999996,5.356254245388384,39.74,36.37,43.41,93,20,3.44,NO,1651459346
394,port blair,11.6645348,92.7390448,85.42,85.42,85.42,79,75,2.3,IN,1651459347
395,borskoye,53.025925,51.698658,39.61,39.61,39.61,52,2,0.94,RU,1651459347
396,caridad,13.8275315,-87.692492,78.21,78.21,78.21,86,95,2.39,HN,1651459348
397,ucluelet,48.9426817,-125.5460498,50.9,50.9,50.9,85,100,1.01,CA,1651459349
398,ilebo,-4.3316446,20.5882508,66.81,66.81,66.81,99,84,2.21,CD,1651459349
399,mabama,-5.1233425,32.5203175,66.54,66.54,66.54,95,99,4.05,TZ,1651459350
400,raga,11.80501475,10.530188496056002,87.84,87.84,87.84,31,98,6.91,NG,1651459351
401,santa catarina de tepehuanes,25.3382855,-105.7250061,63.61,63.61,63.61,17,100,7.99,MX,1651459351
402,margate,51.3878174,1.3819699,48.06,45.99,51.42,76,100,1.01,GB,1651459352
403,itaituba,-4.2625218,-55.9878139,73.4,73.4,73.4,99,100,0.98,BR,1651459352
404,dickinson,46.8791756,-102.7896242,47.01,47.01,47.01,49,0,5.75,US,1651459353
405,gbadolite,4.2814268,20.9997307,71.71,71.71,71.71,90,100,2.71,CD,1651459354
406,canmore,51.0866897,-115.3481135,36.86,36.41,51.94,92,91,3.44,CA,1651459163
407,norman wells,65.282401,-126.832725,53.64,53.64,53.64,35,40,13.8,CA,1651459355
408,malchin,53.7382631,12.7644198,39.45,39.45,39.45,85,35,1.36,DE,1651459355
409,uelzen,52.9666845,10.5584863,37.74,37.74,44.49,79,100,3.78,DE,1651459356
410,gornopravdinsk,60.060318,69.92292,40.3,40.3,40.3,59,97,6.71,RU,1651459357
411,batagay-alyta,67.799362,130.403229,19.26,19.26,19.26,92,100,12.44,RU,1651459357
412,husavik,66.0433168,-17.3410402,27.14,27.14,27.14,75,100,4.99,IS,1651459358
413,port pirie,-33.1791249,138.0058614,69.85,69.85,69.85,46,0,4.99,AU,1651459359
414,nioki,-2.720373,17.685412,70.05,70.05,70.05,99,92,0.78,CD,1651459359
415,nanortalik,60.1400246,-45.2428523,36.19,36.19,36.19,85,100,2.06,GL,1651459360
416,sechura,-5.5575353,-80.8223327,68.43,68.43,68.43,80,45,14.76,PE,1651459360
417,havre,49.4938975,0.1079732,50.92,49.75,50.92,87,0,9.22,FR,1651459361
418,aykhal,65.9516363,111.4917562,22.68,22.68,22.68,82,54,18.07,RU,1651459362
419,touros,-5.1998625,-35.4595051,77.4,77.4,77.4,88,13,9.37,BR,1651459362
420,harper,41.3624875,-92.0510088,49.42,48.67,51.91,75,100,11.56,US,1651459363
421,barcelos,41.5314496,-8.6192306,54.61,53.69,54.91,91,85,1.12,PT,1651459363
422,hami,42.817404,93.5142008,71.46,71.46,71.46,8,52,4.09,CN,1651459364
423,adrar,27.8733807,-0.2874884,68.22,68.22,68.22,28,1,11.5,DZ,1651459365
424,santa rosalia,26.6817479,-105.456666,73.51,73.51,73.51,10,50,10.6,MX,1651459370
425,mpika,-11.8431958,31.4555126,52.09,52.09,52.09,86,4,7.43,ZM,1651459371
426,kyren,51.682404,102.132912,65.77,65.77,65.77,29,71,0.89,RU,1651459372
427,abu zabad,12.35,29.25,82.2,82.2,82.2,35,100,7.81,SD,1651459372
428,lazaro cardenas,15.1736223,-92.552146,79.72,79.72,79.72,86,95,2.66,MX,1651459373
429,bubaque,11.29969595,-15.833543367212418,77.22,77.22,77.22,70,81,10.07,GW,1651459374
430,bushehr,28.9310786,50.8458443,76.86,76.86,76.86,78,0,0.0,IR,1651459374
431,clyde river,46.2238705,-63.2571596,34.99,34.9,35.82,89,100,14.97,CA,1651459375
432,kenai,60.5544444,-151.258333,48.25,48.25,49.03,43,75,16.11,US,1651459141
433,xiongzhou,32.337034,118.8316754,72.18,72.18,72.18,41,3,10.36,CN,1651459376
434,arraial do cabo,-22.9662839,-42.024427,74.89,74.89,74.89,79,0,9.01,BR,1651459376
435,burnie,-41.0523688,145.9064073,62.15,62.15,64.11,81,100,13.22,AU,1651459377
436,arecibo,18.4702985,-66.7190726,75.31,74.23,79.95,93,100,4.38,PR,1651459378
437,dien bien,21.030667,105.8383505,75.16,75.16,75.16,46,98,10.78,VN,1651459378
438,smithers,54.7792074,-127.1760991,48.52,48.52,48.52,66,100,8.05,CA,1651459379
439,itarema,-2.9224684,-39.9152184,77.88,77.88,77.88,87,97,9.62,BR,1651459379
440,padang,-0.9247587,100.3632561,73.44,73.44,73.44,100,75,6.91,ID,1651459380
441,dong hoi,17.4659566,106.5984715,65.66,65.66,65.66,93,100,14.16,VN,1651459381
442,varnavino,57.396695,45.0849216,37.67,37.67,37.67,88,99,6.42,RU,1651459381
443,petropavlovsk-kamchatskiy,53.0199838,158.6471356,48.31,48.31,48.31,61,11,12.62,RU,1651459382
444,bambous virieux,-20.347199500000002,57.76474767388835,73.96,73.96,74.52,94,20,3.44,MU,1651459382
445,lata,-10.7241726,165.7977641,81.81,81.81,81.81,77,100,7.92,SB,1651459383
446,sao joao da barra,-21.6348588,-41.0487079,74.12,74.12,74.12,84,3,10.98,BR,1651459384
447,santiago del estero,-27.7877148,-64.2595062,60.85,60.85,60.85,51,100,3.67,AR,1651459384
448,vung tau,10.3486485,107.0765028,84.67,84.67,84.67,71,90,7.05,VN,1651459385
449,fez,34.0346534,-5.0161926,55.54,50.0,55.54,71,0,8.05,MA,1651459386
450,naryan-mar,67.6380175,53.0071044,18.84,18.84,18.84,96,100,9.48,RU,1651459386
451,yefremov,53.141834,38.116188,39.7,39.7,39.7,70,96,6.53,RU,1651459387
452,bundaberg,-24.8653253,152.3516785,71.11,69.98,71.11,91,75,13.8,AU,1651459387
453,porto novo,6.4990718,2.6253361,82.18,82.18,82.18,89,83,5.03,BJ,1651459388
454,tucurui,-3.7738509,-49.6708204,73.87,73.87,73.87,95,99,1.97,BR,1651459389
455,ruatoria,-37.8919955,178.3187514,65.64,65.64,65.64,60,33,5.75,NZ,1651459389
456,puerto escondido,15.8693331,-97.0726428,82.11,82.11,82.11,69,0,3.44,MX,1651459390
457,port lincoln,-34.7284175,135.8563199414681,67.28,67.28,67.28,57,0,8.88,AU,1651459391
458,inuvik,68.3602632,-133.720386,51.42,43.57,52.3,40,40,11.5,CA,1651459391
459,mafinga,-8.3015336,35.2989116,55.92,55.92,55.92,90,100,12.33,TZ,1651459392
460,misratah,32.3745318,15.0904886,63.19,63.19,63.19,78,3,29.53,LY,1651459393
461,vallenar,-28.5750438,-70.7616398,61.75,61.75,61.75,56,0,0.49,CL,1651459393
462,kompaniyivka,48.2497235,32.2043672,43.83,43.83,43.83,84,8,3.91,UA,1651459394
463,milverton,51.0251275,-3.2548397,48.31,46.81,49.48,97,100,1.01,GB,1651459395
464,barbar,24.4054184,76.6762662,93.4,93.4,93.4,31,8,13.65,IN,1651459395
465,rio grande,-53.7856766,-67.7016369,33.84,33.84,33.84,93,0,6.91,AR,1651459396
466,bredy,52.4223974,60.3372556,40.35,40.35,40.35,55,39,15.77,RU,1651459397
467,utinga,-12.0781018,-41.090787,67.42,67.42,67.42,98,89,1.34,BR,1651459397
468,byron bay,-28.6483333,153.6177778,75.09,73.94,75.09,55,8,12.77,AU,1651459398
469,vila franca do campo,37.7171624,-25.4335352,65.19,61.21,65.19,91,40,3.31,PT,1651459399
470,vanavara,60.345203,102.28093,34.79,34.79,34.79,46,100,8.3,RU,1651459399
471,kathu,7.9093905,98.3336498,85.59,83.91,85.59,94,100,3.89,TH,1651459400
472,tateyama,34.9965304,139.8699838,62.51,62.51,62.51,61,94,7.9,JP,1651459400
473,roma,41.8933203,12.4829321,50.31,46.02,55.4,74,0,4.61,IT,1651459401
474,tilichiki,60.429134,166.057053,29.68,29.68,29.68,84,9,2.62,RU,1651459402
475,arnedo,42.2273401,-2.0995697,44.15,44.15,44.15,85,98,6.64,ES,1651459402
476,yuxia,34.026904,105.069377,58.42,58.42,58.42,28,0,2.93,CN,1651459403
477,faya,13.6777637,-6.1585269,91.51,91.51,91.51,29,96,8.34,ML,1651459404
478,hamilton,43.2560802,-79.8728583,46.94,45.95,50.34,91,100,4.61,CA,1651459404
479,manali,32.2454608,77.1872926,65.48,65.48,65.48,46,0,3.09,IN,1651459405
480,fort-shevchenko,44.508556,50.261929,57.9,57.9,57.9,63,72,25.7,KZ,1651459405
481,flinders,-20.862898,144.2526073309786,84.09,84.09,84.09,45,40,12.66,AU,1651459406
482,portland,45.5202471,-122.6741949,60.44,56.86,63.18,68,100,2.44,US,1651459407
483,kuremaa,58.734445449999996,26.535589193635182,33.75,31.68,33.75,88,44,4.85,EE,1651459407
484,ngukurr,-14.7341439,134.7323402,92.53,92.53,92.53,29,6,18.14,AU,1651459408
485,rantepao,-2.9696864,119.898331,80.67,80.67,80.67,69,41,4.03,ID,1651459409
486,svetlaya,52.4482319,39.9390827,39.6,39.6,39.6,60,88,5.01,RU,1651459409
487,kimbe,-5.5562921,150.1529513,85.21,85.21,85.21,73,19,5.01,PG,1651459410
488,verkhnetulomskiy,68.606667,31.797497,28.53,28.13,28.53,82,99,3.58,RU,1651459410
489,kandrian,-6.2074238,149.5476443,85.21,85.21,85.21,70,19,6.17,PG,1651459411
490,brownwood,31.7070026,-98.9831022,78.51,74.25,80.65,61,100,16.11,US,1651459412
491,petauke,-14.2501789,31.3297784,58.75,58.75,58.75,84,1,10.63,ZM,1651459413
492,karabash,55.485809,60.209541,34.59,34.59,34.59,52,4,11.32,RU,1651459413
493,wad madani,14.3965781,33.5309561,88.21,88.21,88.21,21,19,4.43,SD,1651459414
494,christchurch,-43.530955,172.6366455,72.55,68.5,75.34,56,0,3.44,NZ,1651459237
495,magadan,59.5604768,150.7988617,43.29,43.29,43.29,86,83,5.06,RU,1651459415
496,amboasary,-18.44362,48.262943,64.15,64.15,64.15,96,89,3.58,MG,1651459415
497,ewa beach,21.315603,-158.008804,80.49,75.02,84.15,59,75,23.02,US,1651459416
498,ylojarvi,61.5499614,23.5969495,36.19,35.55,37.0,74,0,6.91,FI,1651459417
499,huarmey,-10.0687481,-78.152199,65.95,65.95,65.95,86,90,4.52,PE,1651459417
500,micheweni,-4.9828117,39.8331878,77.86,77.86,77.86,82,41,13.65,TZ,1651459418
501,dawlatabad,36.4204275,64.8975266,69.55,69.55,69.55,48,97,16.42,AF,1651459418
502,ambilobe,-13.194439,49.049956,71.64,71.64,71.64,96,32,3.09,MG,1651459419
503,valga,57.777034,26.0315628,31.01,31.01,31.01,92,25,2.86,EE,1651459420
504,mandiana,10.6221083,-8.6949519,80.01,80.01,80.01,59,55,4.25,GN,1651459420
505,aswan,24.091071,32.897306,79.97,79.97,79.97,14,0,6.91,EG,1651459421
506,othonoi,39.85226515,19.395683414465843,59.25,56.62,59.25,85,100,9.22,GR,1651459422
507,dauriya,25.0997254,79.3985716,100.29,100.29,100.29,14,2,11.1,IN,1651459422
508,san vicente,6.2826869,-75.3317647,60.28,56.86,60.28,88,75,3.44,CO,1651459423
509,chegdomyn,51.134487,133.035553,46.81,46.81,46.81,47,99,1.21,RU,1651459424
510,poway,32.9628234,-117.0358646,59.61,56.19,64.45,75,0,8.05,US,1651459373
511,wenatchee,47.4234599,-120.3103494,65.93,61.14,68.38,39,75,11.5,US,1651459266
512,meiganga,6.5172003,14.2946927,65.12,65.12,65.12,91,88,3.42,CM,1651459425
513,tulagi,-9.10155905,160.14657566666668,82.92,82.92,82.92,72,97,8.3,SB,1651459425
514,am timan,11.0396368,20.2826429,84.63,84.63,84.63,45,100,7.14,TD,1651459426
515,gaillac,43.9016766,1.8967943,51.66,50.95,54.16,81,100,1.99,FR,1651459427
516,burgeo,47.612504,-57.6095399,37.71,37.71,37.71,88,100,10.49,CA,1651459427
517,kiama,-34.6958202,150.79591231385055,70.66,65.93,71.85,64,0,7.0,AU,1651459428
518,stornoway,58.20842,-6.3881077,47.55,47.03,48.16,78,100,4.61,GB,1651459428
519,camacha,32.679439,-16.8448679,55.56,55.13,56.03,77,20,20.71,PT,1651459429
520,caiaponia,-16.9538779,-51.8090761,65.16,65.16,65.16,59,8,1.79,BR,1651459430
521,san jeronimo,6.4427228,-75.727937,73.45,73.35,76.77,96,100,2.28,CO,1651459431
522,nikki,9.98537345,3.253330776324945,78.76,78.76,78.76,58,100,6.2,BJ,1651459431
523,soe,44.5391105,18.675193,48.02,48.02,48.22,100,40,2.3,BA,1651459432
524,kachikau,-18.153244,24.502795,58.73,58.73,58.73,71,5,5.53,NA,1651459432
525,najran,17.5439809,44.2246817,70.86,70.86,70.86,30,32,1.34,SA,1651459433
526,saint-joseph,49.5344534,-1.529802,48.76,48.76,48.76,87,100,3.44,FR,1651459434
527,bowen,40.2333789,-91.0626375,50.11,44.6,52.74,82,16,6.73,US,1651459434
528,marrakesh,31.6258257,-7.9891608,60.75,60.75,60.75,59,0,3.44,MA,1651459435
529,calabar,4.9795999,8.3373597,75.49,75.49,75.49,95,100,1.57,NG,1651459435
530,lexington,38.0464066,-84.4970393,61.29,54.41,65.52,55,0,9.22,US,1651459112
531,jiuquan,39.7321262,98.4936839,62.87,62.87,62.87,13,7,6.11,CN,1651459436
532,hobyo,5.349526,48.526366,83.5,83.5,83.5,71,99,14.74,SO,1651459437
533,makakilo city,21.3469444,-158.0858333,79.92,74.61,82.72,59,75,23.02,US,1651459438
534,ancud,-41.8682162,-73.8287225,49.14,49.14,49.14,92,7,4.38,CL,1651459438
535,gogrial,8.5344438,28.0984675,81.09,81.09,81.09,52,81,8.66,SS,1651459439
536,kristiinankaupunki,62.2736018,21.3730807,36.73,36.73,36.73,89,100,6.8,FI,1651459440
537,santa cruz del sur,20.71786515,-77.99611921158797,76.68,76.68,76.68,78,74,16.2,CU,1651459440
538,roebourne,-20.7723709,117.145828,86.94,86.94,86.94,41,98,17.56,AU,1651459441
539,cedar city,37.6774238,-113.061827,49.17,46.4,49.17,50,20,8.05,US,1651459441
540,cam ranh,11.9166696,109.14861,85.91,85.91,85.91,70,20,4.61,VN,1651459442
541,korla,41.7238743,86.173541,67.14,67.14,67.14,19,9,9.8,CN,1651459443
542,pizarro,4.9537522,-77.366788,77.94,77.94,77.94,87,100,3.18,CO,1651459443
543,hwange,-18.3529115,26.4986965,64.35,64.35,64.35,64,66,7.34,ZW,1651459444
544,itarsi,22.6124961,77.762753,93.94,93.94,93.94,30,2,13.73,IN,1651459445
545,olafsvik,64.8959304,-23.7084345,33.17,33.17,33.17,65,29,18.54,IS,1651459445
546,codajas,-3.8413202,-62.0603444,74.03,74.03,74.03,98,100,2.59,BR,1651459446
547,jerome,39.7673609,-89.67755613367817,50.25,47.95,51.75,78,0,3.44,US,1651459446
548,chase,30.7334421,76.7797143,93.78,93.78,93.78,21,3,15.5,IN,1651459447
549,zlobin,52.8909181,30.0368186,43.02,43.02,43.02,94,99,6.69,BY,1651459448
550,waingapu,-9.652179,120.2636908,87.19,87.19,87.19,64,32,15.59,ID,1651459448
551,kholmy,51.872562,32.595619,45.01,45.01,45.01,69,99,5.19,UA,1651459449
552,mugur-aksy,50.3800035,90.441721,53.22,53.22,53.22,22,96,7.07,RU,1651459450
553,gimli,50.6323125,-96.9881076,33.85,33.85,33.85,86,100,13.8,CA,1651459450
554,tukrah,32.532222,20.572222,63.12,63.12,63.12,87,1,22.1,LY,1651459451
555,teloloapan,18.367239,-99.8705229,72.46,72.46,72.46,22,27,1.7,MX,1651459452
556,la ronge,55.1005283,-105.2900485,33.98,33.94,33.98,64,20,6.91,CA,1651459452
557,gao,16.2788129,-0.0412392,82.4,82.4,82.4,14,13,8.5,ML,1651459453
558,kissidougou,9.192389,-10.098269,74.71,74.71,74.71,76,82,2.8,GN,1651459453
559,east millcreek,42.1010781,-80.0207202385076,55.35,54.25,56.05,92,100,4.61,US,1651459454
560,khilok,51.3628436,110.4579749,68.07,68.07,68.07,27,94,8.97,RU,1651459455
561,madiun,-7.6290837,111.5168819,85.93,85.93,85.93,70,99,1.74,ID,1651459455
562,dawei,14.0797232,98.1990191,78.73,78.73,78.73,88,100,2.75,MM,1651459456
563,cabra,37.4718153,-4.4335616,56.21,56.21,56.21,71,0,3.8,ES,1651459457
564,carnot,48.3674816,-3.5201773,48.87,47.17,48.87,99,100,3.91,FR,1651459457
565,camopi,3.1660034,-52.3340169,71.13,71.13,71.13,99,32,1.92,GF,1651459458
566,manta,44.6158717,7.4870199,53.1,50.59,55.38,76,21,4.61,IT,1651459458
567,palabuhanratu,-6.9882409,106.5503728,84.96,84.96,84.96,74,100,1.57,ID,1651459459
568,cap-aux-meules,47.377501,-61.8661738,35.58,35.58,35.62,87,100,19.57,CA,1651459460
569,hokitika,-42.7178871,170.9646469,61.02,61.02,61.02,90,99,4.83,NZ,1651459460
570,phan rang,11.5769829,108.9865391,88.61,88.61,88.61,58,100,5.68,VN,1651459461
571,zhangye,38.9365134,100.4556326,61.3,61.3,61.3,15,0,7.36,CN,1651459462
572,talaya,55.7870061,84.8934553,46.24,46.24,46.24,91,100,3.67,RU,1651459462
573,teluk intan,4.023176,101.026184,86.05,86.05,86.05,72,100,3.87,MY,1651459463
574,aleysk,52.4970352,82.7732311,65.46,65.46,65.46,38,100,6.91,RU,1651459464
575,athabasca,54.7214539,-113.2857941,43.5,43.5,43.5,94,100,10.22,CA,1651459464
576,urengoy,65.9623488,78.3718646,28.44,28.44,28.44,94,100,4.09,RU,1651459465
577,ambon,47.5542438,-2.5566945,51.64,51.4,56.07,90,100,5.1,FR,1651459466
578,linxia,35.4787351,103.038525,50.95,50.95,50.95,36,0,5.3,CN,1651459466
579,henties bay,-22.1130313,14.2881683522115,59.94,59.94,59.94,80,0,1.74,NA,1651459467
580,acari,-22.8221528,-43.3406743,75.25,71.55,78.76,94,0,2.3,BR,1651459467
